Ticker,Training Data Size,Test Data Size,Accuracy,train_true,train_false,coef,intercept
SOCI.JK,966,241,0.6058091286307054,355,611,"[-1.27408309e-01  6.47966426e-04 -3.36837599e-02  3.31577788e-02
 -2.97119116e-03 -1.16684015e+00]",-0.5386280235665512
SOFA.JK,531,132,0.8787878787878788,154,377,"[ 3.52578090e-01 -8.55705770e-02  1.47038724e-01  3.74707874e-01
  6.50412487e-06 -1.15422905e+00]",-0.892781988073685
SOHO.JK,498,124,0.7903225806451613,166,332,"[-9.33323157e-02 -5.86696124e-02 -2.70978303e-02  1.42613674e-01
  8.64253207e-04 -1.32375129e+00]",-0.6895022871340631
SONA.JK,762,190,0.9736842105263158,68,694,[ 0.3655641  -0.03401263  0.01535044 -0.01587482 -0.00284698 -0.04575624],-2.316563829315866
SOSS.JK,869,217,0.5299539170506913,340,529,"[-2.40951412e-01 -8.15088048e-03  1.36633176e-03 -4.10291356e-02
 -2.52245850e-03 -1.60785341e+00]",-0.43896630186598073
SOTS.JK,848,211,0.6966824644549763,278,570,"[-2.21358072e-01  2.44408438e-02  2.45234745e-02 -2.65703648e-02
  9.75586166e-04 -2.07052521e+00]",-0.7174589540169329
SOUL.JK,40,10,0.8,9,31,[-0.00904213  0.37732536  0.05746274  0.0868267   0.46475036  0.4315765 ],-1.1922572518541668
SPMA.JK,967,241,0.6307053941908713,372,595,[-0.17681382  0.02171428 -0.02481629  0.12755435 -0.00608223 -1.387545  ],-0.4656740764809125
SPTO.JK,966,241,0.7385892116182573,322,644,"[ 2.20442384e-04 -1.26897653e-02 -5.78627735e-02 -2.36123500e-02
 -5.18131705e-03 -9.51444066e-01]",-0.6814515856439023
SQMI.JK,966,241,0.6970954356846473,297,669,[ 0.27953472 -0.05595301 -0.00075564  0.01385116  0.00238514 -0.08410376],-0.8069211930972409
SRAJ.JK,967,241,0.6348547717842323,336,631,[-0.54620352 -0.00332622 -0.01454002 -0.00390336 -0.00153371 -1.39090394],-0.6271507196131708
SRIL.JK,593,148,0.7094594594594594,213,380,[-0.14069901  0.02247085 -0.00660643  0.02671485 -0.00809619 -0.27079575],-0.5790802160712817
SRSN.JK,945,236,0.8008474576271186,272,673,"[-1.87465247e-01 -2.40252567e-03 -1.04031022e-02  4.58710784e-02
  8.17862285e-05 -2.02037054e+00]",-0.9052281781515946
SRTG.JK,967,241,0.6099585062240664,377,590,"[-3.92096912e-02  1.87983432e-03  8.40887626e-04 -8.80390534e-03
 -2.96040866e-03 -1.63024205e+00]",-0.4465289033177992
SSIA.JK,966,241,0.5809128630705395,353,613,[-0.00666285 -0.01006828  0.00660845  0.02893011 -0.0010144  -0.73579452],-0.5488240245133169
SSMS.JK,966,241,0.5103734439834025,366,600,"[-1.23502584e-04  2.42435309e-06  1.28091591e-01  2.58230938e-01
 -1.62941554e-03 -1.87918121e-02]",-0.3535752580425268
SSTM.JK,954,238,0.7815126050420168,260,694,[-0.34916904 -0.00077779 -0.06903948 -0.01591117 -0.00057143  0.0785081 ],-0.9927850305995243
STAA.JK,204,51,0.6666666666666666,85,119,[ 0.02963994 -0.16999955  0.12098208 -0.72762232 -0.02866994 -0.92729794],-0.3484605542432202
STAR.JK,965,241,0.7302904564315352,294,671,"[-1.89536797e-02 -9.75663935e-03 -1.32113372e-03  1.45791256e-02
  3.03554580e-03 -2.44670543e+00]",-0.827074171887879
STTP.JK,750,187,0.732620320855615,159,591,[-0.00132241  0.00965696  0.0443713  -0.0101463   0.01630824  0.00504877],-1.3155901544518591
SULI.JK,593,148,0.6216216216216216,153,440,[ 0.27598364  0.05456528 -0.01354116 -0.20793012  0.00947151  0.1688449 ],-1.0692941685433834
SUNI.JK,40,9,0.6666666666666666,17,23,[-0.00621215  0.2148523   0.33231612  0.48064772 -0.21390777  0.36591701],-0.4717105530482506
SUPR.JK,630,157,0.9681528662420382,80,550,[ 0.60305813  0.06388513 -0.0187508  -0.00168205 -0.00356383  0.0219573 ],-1.9433592830294004
SURE.JK,863,215,0.9348837209302325,165,698,[-0.16860388 -0.01078987 -0.02932173 -0.00135677 -0.00212332 -1.09004083],-1.4364114387499953
SWAT.JK,912,227,0.7533039647577092,303,609,[-0.33866028 -0.0199026   0.04481146  0.01512056  0.01158945 -0.70276296],-0.7018440585431608
SWID.JK,144,36,0.6666666666666666,38,106,[-0.02875665 -0.31784951  0.15052687  0.23134899  0.09146688 -0.8627917 ],-1.0144074813003798
TALF.JK,963,240,0.7041666666666667,252,711,"[-5.35619305e-01  3.68828424e-04  3.34622755e-02 -1.28493444e-02
 -3.88925337e-03 -1.47999930e+00]",-1.040241794113164
TAMA.JK,472,117,0.8888888888888888,151,321,[-0.08073324 -0.06538715  0.05667365 -0.02342955  0.01241246 -0.07544055],-0.7661353641868488
TAMU.JK,495,123,0.7886178861788617,231,264,[0.15162673 0.26389175 0.0172273  0.0074098  0.00534612 0.10858739],-0.13085904398479742
TAPG.JK,384,96,0.6770833333333334,157,227,[-0.1138039  -0.17340864 -0.13426821 -0.00399335 -0.00649147 -0.25498435],-0.41225256575998276
TARA.JK,396,98,0.9795918367346939,156,240,[ 0.13762683  0.04858982 -0.066297   -0.00787061 -0.02847672 -1.61109567],-0.42691688410239204
TAYS.JK,256,63,0.7619047619047619,93,163,[ 0.02915441 -0.06176007  0.02403257  0.20841431 -0.01475565  0.32274587],-0.5799153277954265
TBIG.JK,967,241,0.5809128630705395,425,542,[-0.00914108  0.00408888 -0.005415    0.12409325  0.01398036 -0.72249859],-0.24627886876858093
TBLA.JK,966,241,0.7095435684647303,387,579,[-0.00088298 -0.00399588  0.01519146  0.13390794  0.00519274 -0.00409464],-0.4032694286547511
TBMS.JK,966,241,0.7178423236514523,252,714,"[-1.83772782e-03  2.63648332e-06  1.08862029e-03 -2.21150696e-02
  8.41180034e-03 -4.67760340e-02]",-1.050552315456854
TCID.JK,947,236,0.6186440677966102,192,755,[-0.10588739  0.00141641 -0.01862916  0.05708379 -0.00496421 -0.59934082],-1.366557772503037
TCPI.JK,892,223,0.5336322869955157,423,469,[-0.05433812 -0.01734165  0.09200119  0.03903775  0.02920057 -0.04633461],-0.10977050810826652
TDPM.JK,584,145,0.6620689655172414,196,388,[-0.11866828  0.01797049  0.01232391  0.04284127  0.01609758 -0.12225616],-0.6727993658690157
TEBE.JK,643,160,0.59375,187,456,[-0.10532503  0.01056816  0.02117499  0.04257765 -0.02229315 -0.33232547],-0.8877180174198718
TECH.JK,499,124,0.7661290322580645,218,281,"[ 3.23946957e-02 -2.85993526e-02 -2.07030055e-02  1.31171098e-03
 -4.21218259e-02  1.37397733e+00]",-0.2708011201273273
TELE.JK,421,105,0.7428571428571429,121,300,[-0.14233591  0.02348012  0.01263517 -0.29249637  0.02325421 -0.55129875],-0.898228433749833
TFAS.JK,672,167,0.6047904191616766,250,422,[ 0.35845163 -0.00910866  0.10856544 -0.00486053  0.05444325  0.29359358],-0.520532416575669
TFCO.JK,955,238,0.9033613445378151,229,726,[-0.0169715   0.00590366  0.00946025 -0.04670708 -0.00084905 -0.21411091],-1.1527861991009145
TGKA.JK,960,239,0.702928870292887,214,746,[-0.18500953 -0.02210026  0.07421207  0.00608534 -0.02386791 -0.61931922],-1.2714943451910221
TGRA.JK,916,229,0.7991266375545851,294,622,[ 0.01661547  0.00329065 -0.00344266 -0.00897065 -0.00249674 -0.28352333],-0.7446892823318653
TIFA.JK,966,241,0.7261410788381742,322,644,"[ 5.25115330e-04  2.59800939e-03  1.52564734e-03  3.65820245e-03
 -3.73117188e-02 -5.71519785e-01]",-0.6921417492997036
TINS.JK,965,241,0.6058091286307054,393,572,[-0.07577134  0.0153806  -0.09677869 -0.04436221  0.01679042 -0.51143942],-0.3758591843268623
TIRA.JK,964,241,0.6431535269709544,301,663,[-0.44503893  0.00803974 -0.00336506  0.02630658 -0.03125642 -1.70575279],-0.7920042554817107
TIRT.JK,896,223,0.7802690582959642,241,655,[-0.17652734  0.01286808  0.03204288 -0.05163455 -0.00457706 -3.06375061],-1.018826456911298
TKIM.JK,966,241,0.6141078838174274,399,567,[-0.13219896 -0.00482789  0.05029437  0.00092377  0.04979545  0.41506084],-0.35543849109210335
TLDN.JK,186,46,0.6521739130434783,39,147,[-0.01500166  0.00384408 -0.15247769 -0.28733228  0.00610945 -0.88522114],-1.3216824140028602
TLKM.JK,966,241,0.5518672199170125,415,551,[-0.03368271  0.01561642  0.01593293 -0.02586078 -0.00135007 -0.61075977],-0.28635317672316296
TMAS.JK,967,241,0.5352697095435685,317,650,[ 0.16291747  0.04357247  0.04638783  0.04513049 -0.00432527 -0.75391279],-0.7053380002683786
TMPO.JK,964,241,0.6763485477178424,296,668,[-0.37626227  0.10103733  0.01121802  0.00475471  0.00468267 -2.25705334],-0.8148890636899869
TNCA.JK,943,235,0.6638297872340425,341,602,"[-2.37307493e-02  4.29830106e-03 -1.25912396e-04  1.07242984e-01
  3.92141357e-04 -7.47836273e-01]",-0.5648164511383114
TOBA.JK,966,241,0.6556016597510373,257,709,"[-1.93637874e-03  5.91995686e-03  7.08946492e-03  1.15129950e-01
 -6.61266484e-04 -7.82563490e-01]",-1.0107190441486418
TOOL.JK,125,31,0.6774193548387096,25,100,"[-2.85863205e-02  6.07229823e-02 -1.30636946e-01  4.84058709e-01
  1.39922093e-03  1.65239052e+00]",-1.4005986995645636
TOPS.JK,407,101,0.9306930693069307,129,278,[-0.04479554 -0.04753869 -0.05178721  0.07429598  0.0149007  -0.24258259],-0.7573637471056168
TOTL.JK,966,241,0.6265560165975104,309,657,"[ 9.36062496e-05  1.51502293e-04  1.14248570e-04 -3.60307398e-02
 -1.07314230e-01 -6.14638694e-03]",-0.35336659124119707
TOTO.JK,966,241,0.6887966804979253,304,662,[-0.02252363  0.01409853 -0.0074973   0.00419708  0.02451094 -2.53871927],-0.7838047813647497
TOWR.JK,966,241,0.5892116182572614,367,599,[-0.02345389  0.00425786 -0.01236726 -0.01018243  0.0176778  -1.10130352],-0.4843376983402498
TOYS.JK,514,128,0.7265625,165,349,[ 0.14371434  0.15732504 -0.12575972  0.43508402 -0.04695712 -0.5405087 ],-0.7700874111185299
TPIA.JK,967,241,0.6016597510373444,464,503,[ 0.46642743  0.04039461 -0.0310874  -0.26178685 -0.01421137  0.62490089],-0.10291611096449363
TPMA.JK,966,241,0.5809128630705395,281,685,"[-2.94876670e-04 -1.24391092e-04 -2.16628273e-01  2.04649982e-02
 -8.35589354e-03 -2.09638089e-02]",-0.4959661309391672
TRAM.JK,323,80,0.8,106,217,[-0.09147148  0.00654301 -0.0694125   0.10746307  0.06382096 -1.20755712],-0.7200312543126931
TRGU.JK,144,35,0.7142857142857143,38,106,[-0.02993456 -0.01689598 -0.02929522  0.72680733  0.01102274 -0.87137233],-0.9934806961521694
TRIM.JK,964,240,0.6208333333333333,304,660,[-0.06651437 -0.01061043 -0.00729634 -0.10308483  0.02993981 -3.01205619],-0.7957770534147822
TRIN.JK,624,155,0.6387096774193548,237,387,[ 0.04723696  0.10731896  0.05994615  0.10025541 -0.01199427 -0.01343151],-0.4962184863810931
TRIS.JK,967,241,0.6141078838174274,300,667,[-0.3768172   0.01535638 -0.00342288  0.02434047  0.00748036 -0.89706711],-0.793530480710126
TRJA.JK,505,126,0.6111111111111112,212,293,[-0.03220155  0.01104766  0.07530127 -0.11791436  0.01181736  0.30612927],-0.3359404803784634
TRON.JK,7,1,0.0,3,4,[ 0.00066671  0.07819526 -0.03273165  0.47487207 -0.25231034  0.13468104],-0.43346613295447817
TRST.JK,929,232,0.7370689655172413,160,769,"[-1.50838446e-02 -8.07727497e-02  1.04194833e-01  1.46017536e-02
  1.60989115e-04 -2.07175253e+00]",-1.6032526726802192
TRUE.JK,304,75,0.9066666666666666,81,223,[ 0.00744598  0.07082591  0.12754169 -0.47144282  0.09100283 -0.02002527],-1.0324431408237393
TRUK.JK,963,240,0.65,327,636,[-0.03794007 -0.036288   -0.0111942  -0.04049668  0.01062515 -0.2520734 ],-0.6612640835394922
TRUS.JK,967,241,0.6182572614107884,275,692,[-0.50963153 -0.00543383 -0.00104666  0.02276774 -0.00275281 -0.67592813],-0.9162896712655892
TSPC.JK,967,241,0.6721991701244814,344,623,"[ 7.17923429e-03  6.03860245e-05  1.06316659e-02 -1.53204734e-03
 -3.30235666e-03 -2.79803440e-01]",-0.5903689454324966
TUGU.JK,961,240,0.5875,293,668,[-0.175459   -0.11306775  0.05064285  0.03266639  0.00691762  0.10250322],-0.8316119737803743
UANG.JK,532,133,0.631578947368421,168,364,[-0.06464742  0.04026531 -0.02360706  0.00125534 -0.09303671 -0.76362093],-0.7789251130995237
UCID.JK,636,158,0.6708860759493671,225,411,[-0.0093915  -0.00241368  0.00162537 -0.08569979 -0.00930894 -0.2118537 ],-0.6021914213226272
UFOE.JK,422,105,0.580952380952381,174,248,[ 0.19174451  0.09925428 -0.03375565 -0.02490581  0.01108899  1.81666854],-0.37537195630055237
ULTJ.JK,966,241,0.6099585062240664,351,615,"[-2.16049323e-02 -9.87476396e-05  1.02202855e-02  1.06227337e-01
 -6.20473118e-03 -7.40720058e-01]",-0.5556161747270525
UNIC.JK,965,241,0.6639004149377593,313,652,[-0.00345447 -0.00756445  0.01121402 -0.03406234  0.00112943 -0.81976122],-0.7337908131140852
UNIQ.JK,403,100,0.69,103,300,[-0.10687063  0.06239619 -0.02526341  0.25061713  0.00356109 -2.68943991],-1.0873438202551307
UNIT.JK,553,138,0.6594202898550725,165,388,[-0.27672923 -0.01470127 -0.01170574  0.13542138  0.00584976 -1.48528759],-0.8690161476819038
UNSP.JK,966,241,0.5892116182572614,369,597,[-0.01407449 -0.03564315  0.02049937 -0.01734349 -0.01348274 -0.87258012],-0.47973895441692366
UNTR.JK,966,241,0.5601659751037344,429,537,[-0.02051505  0.06542153 -0.0330287   0.00624092 -0.01005356 -1.00606141],-0.22072425109113472
UNVR.JK,967,241,0.5311203319502075,395,572,[-0.01025101  0.00517261  0.02034778 -0.01673685 -0.0007169  -0.49485968],-0.36886580860855633
URBN.JK,849,212,0.5943396226415094,187,662,[ 0.05801725 -0.04186151  0.00078775 -0.0382322   0.00438936 -0.00928005],-1.2706562394238052
UVCR.JK,328,82,0.6463414634146342,123,205,[-0.08340218  0.1954199  -0.04330871 -0.39783263  0.09523796  0.82453216],-0.5301039554946839
VAST.JK,23,5,0.6,5,18,[-0.00518677  0.1062226  -0.23497841 -0.28259383 -0.07077688 -0.22914507],-1.4071420988763852
VICI.JK,444,111,0.5945945945945946,160,284,[ 0.08862406 -0.03224052  0.03693359 -0.1534908   0.02251657  0.40735072],-0.5611714719747173
VICO.JK,965,241,0.6680497925311203,329,636,"[-2.55102642e-01 -4.13218894e-02 -1.75200048e-03 -2.06654654e-02
 -3.03869494e-03 -3.15780226e+00]",-0.6651363930582869
VINS.JK,966,241,0.6348547717842323,357,609,"[-2.51950606e-03  4.58207218e-06 -6.86684725e-03 -2.65239562e-03
 -4.26339454e-03 -2.97266758e-02]",-0.5278878273326705
VIVA.JK,538,134,0.8432835820895522,146,392,[ 0.00970242 -0.02471381  0.04772074 -0.06762405 -0.00808123  0.7237181 ],-0.9812152647636359
VOKS.JK,966,241,0.5560165975103735,363,603,[-0.21488396  0.03482245  0.04352916  0.05129218  0.00221523 -0.94427615],-0.5080402981850062
VRNA.JK,956,239,0.6401673640167364,250,706,[-0.43791002  0.07860813  0.03273095  0.02863885 -0.00169261 -0.16354591],-1.0436463664453723
VTNY.JK,53,13,0.5384615384615384,22,31,[-0.04085201  0.81452572 -0.40638279  0.29567753 -0.05339117 -0.12076872],-0.43987411580814295
WAPO.JK,965,241,0.6265560165975104,296,669,[-0.03669209 -0.02240415 -0.00433521 -0.00985398 -0.00352355 -2.06142471],-0.8176588143182968
WEGE.JK,966,241,0.6639004149377593,374,592,[-0.01708376  0.02501535 -0.0133284  -0.00697303 -0.00592566 -1.15278919],-0.45105101960707844
WEHA.JK,966,241,0.6431535269709544,296,670,[ 0.01423951 -0.0042154   0.05919408  0.02968905  0.00171751  0.45821298],-0.8285786142283628
WGSH.JK,256,63,0.6031746031746031,95,161,[-0.00583557  0.23671668  0.06551575  0.11032488 -0.00271649 -0.17163486],-0.5317367807861313
WICO.JK,965,241,0.7842323651452282,182,783,[-0.42918694  0.01325671  0.0184327  -0.00441457  0.02830832 -2.31866603],-1.4810126698721775
WIFI.JK,439,109,0.6238532110091743,153,286,[ 0.01483095  0.00649652 -0.06542903  0.04267388 -0.00346558  0.39221162],-0.6288082888162513
WIIM.JK,966,241,0.5643153526970954,328,638,[ 0.00815989 -0.07804952 -0.01076003 -0.00243556 -0.00062591  0.24663492],-0.6692979285256299
WIKA.JK,965,241,0.6514522821576764,397,568,[ 0.01160922  0.01928114  0.02094166 -0.00404265 -0.00211466 -0.3947495 ],-0.35340555949768293
WINE.JK,39,9,0.6666666666666666,15,24,[-0.01228355 -0.05516523  0.07525926  0.40438134  0.32046371  0.06138198],-0.5016735636317069
WINR.JK,67,16,1.0,7,60,[-0.02382262  0.00048015 -0.01230405  0.06778912  0.15779388  0.46596418],-2.149651234882836
WINS.JK,964,241,0.5601659751037344,310,654,"[-2.00978013e-01 -9.05868094e-04 -7.27103135e-03  2.24399687e-01
  1.42772391e-02 -2.09456307e+00]",-0.7511427636348977
WIRG.JK,191,47,0.6382978723404256,59,132,[ 0.03504317 -0.02473129  0.06581272  0.12036924  0.00328187 -0.62442179],-0.8011028442854817
WMPP.JK,256,63,0.8412698412698413,98,158,[ 0.0186674   0.0054952   0.00774257  0.07443511  0.01170329 -0.90846657],-0.4761531268211481
WMUU.JK,421,105,0.7904761904761904,141,280,[-0.06999356 -0.04884054 -0.10265061  0.02608137  0.08137625 -0.80785993],-0.6936458956052343
WOMF.JK,966,241,0.6141078838174274,343,623,"[-5.18963255e-02  1.34914349e-04  1.41374359e-03  1.92639071e-02
 -1.48556364e-02 -1.24690614e+00]",-0.5895537540260104
WOOD.JK,966,241,0.6390041493775933,352,614,[-0.04423287  0.04883682  0.00481952  0.01054053  0.03320515 -0.23063083],-0.556432650540258
WOWS.JK,424,105,0.8761904761904762,98,326,[ 0.02421592 -0.07190298  0.02799242 -0.00226313 -0.02088034 -1.29962198],-1.2160112999643053
WSBP.JK,761,190,0.7315789473684211,277,484,[-0.00946238  0.0051645  -0.00760488  0.02523666 -0.00641576 -0.35780293],-0.5595796376811939
WSKT.JK,965,241,0.7012448132780082,377,588,[ 0.11139409  0.04152483 -0.00277546  0.01106606  0.00195375  0.02077314],-0.4474851059253205
WTON.JK,966,241,0.6514522821576764,367,599,"[-1.27608504e-01  2.64455507e-05 -1.55368840e-02  3.89360716e-02
 -3.23263359e-02 -1.07080549e-01]",-0.4983076779961101
YELO.JK,778,194,0.7268041237113402,227,551,[ 0.1105915  -0.08284618 -0.10807328  0.08989747  0.01059899 -0.90656482],-0.8888390674255251
YPAS.JK,964,240,0.6375,251,713,[-0.355317   -0.0024843  -0.0153456   0.05201287 -0.00368772  0.43377975],-1.0584359053873327
YULE.JK,958,239,0.7824267782426778,247,711,[-0.07637265  0.04265998  0.00321792  0.02001516 -0.0063727  -1.29264555],-1.0556778803458915
ZATA.JK,73,18,0.8333333333333334,16,57,[ 0.01645136 -0.10852753  0.78474404 -0.10351819  0.16553031  0.78204903],-1.2134593355644916
ZBRA.JK,609,152,0.8092105263157895,157,452,[ 0.79190117  0.03982067 -0.01928731  0.14499264  0.04050358 -0.45977991],-1.0661988603697619
ZINC.JK,886,221,0.7375565610859729,334,552,[ 0.17756442 -0.01724282  0.04524725 -0.03098193 -0.00190031  0.07598004],-0.5061149232808668
ZONE.JK,848,211,0.5924170616113744,313,535,"[2.28764366e-01 5.61323815e-05 9.74032198e-02 3.23259059e-02
 3.48817563e-02 3.76467365e-01]",-0.5514958108943704
ZYRX.JK,391,97,0.7422680412371134,139,252,[ 0.04645999 -0.03282134  0.01128315  0.19320103 -0.02611392  0.57299316],-0.6032948846091848
